date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20,sma_10,sma_20,sma_50,sma_200,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,bb_bandwidth,bb_percent_b,atr_14,stoch_k,stoch_d,vwap,sma_position,sma_signal,rsi_signal,macd_position,macd_trade_signal,bb_signal,combined_buy_score,combined_sell_score,combined_signal
2023-06-26 00:00:00-04:00,184.4167547195407,185.6209974197008,182.83741558637178,182.8769073486328,48088700,AAPL,-0.007553181931289066,-0.007581851666318238,1.5259054491072095,-1.391815185546875,2.7835818333290376,183.77844011823512,-0.0946646083174878,179.60275573730468,3.4387167925078255,63714995.0,182.60052795410155,179.60275573730468,172.33076263427733,151.58883182525634,182.10219286379197,179.59237134532512,172.86939592479368,64.72662199485956,3.467220311356698,3.4863667851818056,-0.0191464738251077,186.4801893223203,179.60275573730468,172.72532215228904,0.0765849450002303,0.738035858206015,2.727810184715559,74.09124223394878,88.32784256123097,121.70519171396438,1,0,-1,0,-1,0,1,3,0
2023-06-27 00:00:00-04:00,183.48890577659213,185.95661391553264,183.27174625542975,185.63087463378906,50730800,AAPL,0.015059130893471107,0.014946867834777893,1.5639433898898467,2.75396728515625,2.6848676601028956,184.95307826825047,0.054942221353457166,180.2260986328125,3.338613172835556,63509785.0,183.02201232910156,180.2260986328125,172.78636505126954,151.7581343460083,182.7437713674278,180.1674668966074,173.36984607024448,69.67254309197156,3.5314016397204,3.4953737560895246,0.03602788363087539,186.9033249784836,180.2260986328125,173.5488722871414,0.07409832866964614,0.9047171475983083,2.7529456405858643,97.0189443399077,87.50546021392965,121.73992735790114,1,0,0,1,1,0,2,2,1
2023-06-28 00:00:00-04:00,185.5025240055518,187.4470789620611,185.17679982937508,186.80548095703125,51216800,AAPL,0.006327645255992165,0.006307709761047311,1.5801671141175158,1.1746063232421875,2.270279132686028,186.47645324948917,0.009579979026548058,180.81587905883788,3.409760428825622,63272405.0,183.60833892822265,180.81587905883788,173.26506561279297,151.91901317596435,183.48226402008297,180.79965871188588,173.89673371286358,71.50759153623554,3.6351430522329906,3.523327615318218,0.1118154369147728,187.63539991648912,180.81587905883788,173.99635820118664,0.07543055281590788,0.9391512265464564,2.718469461450162,94.77496196396613,88.6283828459409,121.77580126860954,1,0,0,1,0,0,2,2,0
2023-06-29 00:00:00-04:00,186.6376758009822,187.61489349976054,186.49948476837957,187.14108276367188,46347300,AAPL,0.0017965308347553943,0.0017949190034163458,1.5848024638968496,0.335601806640625,1.1154087313809669,187.08515367727068,-0.09507622498867563,181.42490844726564,3.396648510023897,60608505.0,184.16504974365233,181.42490844726564,173.7260321044922,152.05179759979248,184.14750379164457,181.40360385967503,174.41611995015018,72.02836168574821,3.7017674591217826,3.559015584078931,0.14275187504285158,188.21820546731342,181.42490844726564,174.63161142721785,0.07488825077205295,0.9207216539728177,2.6039651235880763,94.91512646667863,95.56967759018418,121.80853526125004,1,0,0,1,0,0,2,2,0
2023-06-30 00:00:00-04:00,189.15473724224137,191.96791501002735,188.78950625721086,191.46450805664062,85213200,AAPL,0.02310249160217004,0.0228396692454765,1.644517841112295,4.32342529296875,3.1784087528164946,190.7406431079596,0.838579593633286,182.10994338989258,3.955087703519943,61424075.0,184.95076751708984,182.10994338989258,174.2505975341797,152.25331424713136,185.477868203462,182.361785211767,175.0846841896204,77.68649387449938,4.056669311717371,3.658546329606619,0.39812298211075214,190.02011879693245,182.10994338989258,174.1997679828527,0.08687252612126067,1.0912994456749152,2.762741346642891,96.22504745356639,95.30504529473707,121.87199927998235,1,0,0,1,0,0,2,2,0
2023-07-03 00:00:00-04:00,191.27698682945007,191.37570117698604,189.28307449044232,189.9740447998047,31458200,AAPL,-0.0077845407065993966,-0.00781499841274186,1.623931484328828,-1.4904632568359375,2.092626686543724,190.21094015574434,-0.6308294958996963,182.6780113220215,4.232523916877308,59897140.0,185.69502868652344,182.6780113220215,174.7646746826172,152.44015644073485,186.2953548573425,183.08676231538965,175.66858068413742,72.25986257480432,4.169599115208854,3.760756886727066,0.40884222848178764,191.14305915577611,182.6780113220215,174.21296348826687,0.09267724968641783,0.9309505168234284,2.721219362325421,83.78836032460984,91.64284474828499,121.89521882275412,1,0,0,1,0,-1,2,2,0
2023-07-05 00:00:00-04:00,189.09553270560195,190.48730854754436,188.15779163185775,188.85862731933594,46920300,AAPL,-0.005871420391370785,-0.005888724948207981,1.6085252795061797,-1.11541748046875,2.329516915686611,189.167909166246,0.4915125468081454,183.2579216003418,4.245708261421266,56145830.0,186.31886444091796,183.2579216003418,175.2885772705078,152.63586566925048,186.76140439588676,183.6364637443369,176.18583741492952,68.40865689647003,4.121580910212259,3.832921691424105,0.28865921878815426,191.74933812318434,183.2579216003418,174.76650507749926,0.09267175409051134,0.8297863026697501,2.693240616136934,74.71919113381709,84.91086630399779,121.92929344850856,1,0,-1,1,0,0,2,2,0
2023-07-06 00:00:00-04:00,187.3878577490578,189.53970680413252,186.75612514844465,189.33241271972656,45094300,AAPL,0.0025086775601175226,0.0025055360814416677,1.615069228339876,0.473785400390625,2.7835816556878683,188.54274822410125,-0.038917057222566775,183.87978439331056,4.174957514680436,55158125.0,187.09372100830078,183.87978439331056,175.8158444213867,152.84214839935302,187.2288604547667,184.1789350753264,176.70138938766667,69.16051453523075,4.074785073163895,3.881294367772063,0.19349070539183177,192.22969942267144,183.87978439331056,175.52986936394967,0.09081928235787785,0.8265080127907215,2.699693547533429,77.54416801855831,78.68390649232843,121.96170529412731,1,0,0,1,0,0,2,2,0
2023-07-07 00:00:00-04:00,188.9375920522482,190.1813114167851,187.7827065576724,188.21701049804688,46815000,AAPL,-0.005891237562851148,-0.005908659360525806,1.5996632342724237,-1.1154022216796875,2.3986048591126803,188.7270094908348,0.038157815954566354,184.51447601318358,3.7842966894620402,54401645.0,187.45696716308595,184.51447601318358,176.35155822753907,153.0242833328247,187.40852409899946,184.56351368701405,177.15298237238747,65.22487515637181,3.902707415933179,3.8855769774042863,0.017130438528892622,192.08306939210766,184.51447601318358,176.9458826342595,0.08203793591114554,0.7445985865202889,2.678187212646233,68.04036869577071,73.43457594938207,121.99541358189408,1,0,0,1,0,0,2,2,0
2023-07-10 00:00:00-04:00,186.8153651594175,187.5359467558433,184.62403920180722,186.17376708984375,59922200,AAPL,-0.01085578504725171,-0.010915139028653424,1.571441849005919,-2.043243408203125,2.911907554036077,186.1112510158314,0.2799786393250028,184.91128387451172,3.496631430697145,54887010.0,187.64747161865233,184.91128387451172,176.84660400390624,153.18431255340576,187.1840228246075,184.71687115395022,177.50673863581713,58.64167945053192,3.560419664275429,3.820545514778515,-0.2601258505030861,191.90454673590602,184.91128387451172,177.91802101311742,0.07563911422669274,0.5902642472015069,2.7435289329029056,50.630886320947575,65.40514101175889,122.03682054100312,1,0,0,0,-1,0,1,1,0
2023-07-11 00:00:00-04:00,186.7166251852394,186.8548162037268,184.1896950976459,185.65057373046875,46638100,AAPL,-0.0028102421063570526,-0.0028141982502583596,1.5642154748477939,-0.523193359375,2.6651211060809032,185.56502834394715,-0.22168912356355408,185.26268310546874,3.1691891305349915,54773915.0,187.92483825683593,185.26268310546874,177.23951385498046,153.35734897613526,186.90521389840043,184.80579520885675,177.82610471796033,57.053738257840855,3.2099346944022784,3.6984233507032678,-0.48848865630098937,191.60106136653872,185.26268310546874,178.92430484439876,0.06842584976988142,0.5305985702511964,2.7379283738441913,46.173010410473545,54.94808847573063,122.06873661626481,1,0,0,0,0,0,1,1,0
2023-07-12 00:00:00-04:00,187.22993768452707,189.22385000348103,186.03557542450565,187.31878662109375,60750200,AAPL,0.008985767493759234,0.008945635715752956,1.5872569189086754,1.668212890625,3.1882745789753812,187.5260706830268,0.30258736955407706,185.55782089233398,3.065256383581141,55097680.0,188.0936294555664,185.55782089233398,177.64075134277343,153.54354122161865,186.98040893889012,185.0451277243079,178.19836675337734,60.70727975482779,3.0318345674643012,3.5651055940554746,-0.5332710265911733,191.68833365949627,185.55782089233398,179.4273081251717,0.06607657642971985,0.6436230373903041,2.7975960809276263,56.42948621953381,51.077794316985,122.11154451785298,1,0,0,0,0,0,1,2,-1
2023-07-13 00:00:00-04:00,188.03935020331573,188.72044002337208,187.32864909209994,188.07882690429688,41342300,AAPL,0.004057469605227126,0.004049260274010881,1.597754635218061,0.760040283203125,1.3917909312721406,188.0426386732563,-0.31947055318336404,185.9146514892578,2.911187395567142,54418340.0,188.22096405029296,185.9146514892578,178.05896362304688,153.74488246917724,187.1801212962368,185.33405145573542,178.5858357789036,62.281665006829265,2.9183766037944565,3.4357597960032713,-0.5173831922088148,191.7370262803921,185.9146514892578,180.09227669812353,0.06263492139532315,0.6858498888060637,2.6978858895955335,58.39488419954385,53.665793609850425,122.14087435083005,1,0,0,0,0,0,1,2,0
2023-07-14 00:00:00-04:00,187.77283329330808,188.71055932283986,187.18059240914323,188.22689819335938,41616200,AAPL,0.0007872831381379175,0.0007869733933287017,1.599799803639388,0.1480712890625,1.5299669136966259,188.03934997511416,0.00662517566753662,186.24729766845704,2.7655509437250028,53626005.0,188.3295455932617,186.24729766845704,178.50083740234376,153.94529361724852,187.3704443684409,185.60956066884245,178.96391665790188,62.59610277223136,2.808039138465034,3.310215664495624,-0.5021765260305902,191.77839955590704,186.24729766845704,180.71619578100703,0.05939524445928922,0.6789517319680934,2.6144631056027547,59.027248750756854,57.95053972327819,122.17037068387421,1,0,0,0,0,0,1,2,0
2023-07-17 00:00:00-04:00,189.42126802557274,191.81002272437502,189.33243414864154,191.48428344726562,50520200,AAPL,0.017305631050457126,0.01715759409218705,1.644790979846222,3.25738525390625,2.4775885757334777,190.8755801067607,0.21395514246855796,186.64114532470703,2.926030554902456,52880355.0,188.3315231323242,186.64114532470703,179.0293475341797,154.15712802886964,188.1184151100454,186.16905807631133,179.45491143395537,68.76498950518288,2.9494403566699248,3.2380606029304846,-0.2886202462605598,192.49320643451193,186.64114532470703,180.78908421490212,0.06270922844610542,0.9137976374207802,2.683653207417961,94.43856741503508,70.62023345511196,122.20768272851512,1,0,0,0,0,0,1,3,0
2023-07-18 00:00:00-04:00,190.85254922844402,191.8198865800326,189.93455398917624,191.22763061523438,48288200,AAPL,-0.0013403336681776512,-0.001341232718790341,1.6412460774506417,-0.25665283203125,1.8853325908563647,190.9940237281477,-0.04418034766291501,187.07595520019532,2.929310693078063,50231955.0,188.45688171386718,187.07595520019532,179.5854507446289,154.37711185455322,188.68372702007974,186.6508268895421,179.91658669596632,67.81595189996546,3.0061392007804386,3.1916763225004754,-0.18553712172003678,192.93457658635145,187.07595520019532,181.2173338140392,0.06263361189188266,0.8543218738156918,2.62663030623499,90.48259880625659,81.3161383240162,122.24336990338843,1,0,0,0,0,0,1,3,0
2023-07-19 00:00:00-04:00,190.60574416603285,195.66947000209956,190.16154474141445,192.5799102783203,80507300,AAPL,0.007071570456294696,0.007046684156538075,1.6599238351797458,1.3522796630859375,5.507925260685113,192.80364167394478,0.6672251191802552,187.5739372253418,2.978139904677864,51767365.0,188.82901000976562,187.5739372253418,180.01522064208984,154.6400164413452,189.3921239761235,187.21550149799717,180.41318762076452,70.15327057087403,3.124177536659886,3.1781765653323575,-0.05399902867247164,193.53021703469753,187.5739372253418,181.6176574159861,0.06350860783180286,0.9202264847527362,2.832437088695713,73.08693115070895,86.00269912400023,122.3043501193942,1,0,0,0,0,0,1,3,0
2023-07-20 00:00:00-04:00,192.57005054034346,193.93223012421538,190.01350876450033,190.6353759765625,59581200,AAPL,-0.010097285324037863,-0.010148608686196738,1.633065825275727,-1.9445343017578125,3.9187213597150503,191.52703828842607,-0.25992798168613285,188.026513671875,2.694162760442314,52270640.0,188.9593063354492,188.026513671875,180.40748046875,154.91422580718995,189.61816979438512,187.54120382928912,180.81405775236445,63.0611968128668,3.0259350060928796,3.147728253484462,-0.12179324739158259,193.41483919275962,188.026513671875,182.63818815099037,0.05731452884658369,0.7420846972381133,2.9100288223399517,56.148146915458675,73.23922562414144,122.34859606446948,1,0,-1,0,0,0,1,3,0
2023-07-21 00:00:00-04:00,191.59285775033445,192.45161532627134,188.75991868585442,189.46075439453125,71951700,AAPL,-0.006161613897809115,-0.006180674979073593,1.616841890292862,-1.17462158203125,3.6916966404169216,190.22409613555234,0.20762421703490364,188.27032394409179,2.584699951473479,53305960.0,189.08368072509765,188.27032394409179,180.81035400390624,155.16168186187744,189.5895488125935,187.72401816883598,181.15314389519452,59.169909678694964,2.820778766129422,3.0823383560134543,-0.2615595898840324,193.43972384703875,188.27032394409179,183.10092404114482,0.05491465457383558,0.6151420351287609,2.965862237916878,45.91605097448732,58.383709680218345,122.40094824458465,1,0,0,0,0,0,1,1,0
2023-07-24 00:00:00-04:00,190.91177825353577,192.3924031537896,189.76675804919924,190.2602996826172,45377800,AAPL,0.004220110337051608,0.0042112306448445,1.6278852518045168,0.7995452880859375,2.6256451045903475,190.80648696186867,-0.3693297031202877,188.56990280151368,2.4396402097075063,52919000.0,189.492333984375,188.56990280151368,181.1939291381836,155.3952035140991,189.71150351623416,187.96556878919608,181.51028725940716,60.93687422959657,2.6916795838272662,3.0042066015762168,-0.31252701774895053,193.4491832209287,188.56990280151368,183.69062238209867,0.051750362565025874,0.6732219442007573,2.963418418012697,52.880867747817504,51.64835521258786,122.43420686035981,1,0,0,0,0,0,1,2,-1
2023-07-25 00:00:00-04:00,190.83277109248917,191.92843389899372,190.42806342033606,191.1190185546875,37283200,AAPL,0.0045133896745814805,0.004503234874984618,1.6397459219659964,0.8587188720703125,1.5003704786576577,191.15850529133908,-0.1783823808117626,188.9820083618164,2.09982727038392,52378725.0,190.03917846679687,188.9820083618164,181.59093322753907,155.63154483795165,189.96741534140747,188.2658973382905,181.88710025137894,62.79894170175037,2.6283608799798515,2.929037457256944,-0.3006765772770925,193.18166290258426,188.9820083618164,184.78235382104856,0.04444501968385672,0.7544269025137914,2.8708981178958273,60.361143965926686,53.05268756274386,122.46164909725479,1,0,0,0,0,0,1,3,0
2023-07-26 00:00:00-04:00,191.16835969676694,193.11291438010988,190.8228896893944,191.98764038085938,47471900,AAPL,0.0045449261551295805,0.0045346291658344235,1.6517433722496362,0.868621826171875,2.2900246907154838,191.97448148345453,0.2732785812376619,189.29984664916992,2.0462998671044574,52215780.0,190.50606384277344,189.29984664916992,182.02386688232423,155.8769948196411,190.33472898494418,188.6203490566304,182.28319986429975,64.63532167359143,2.6180911479424083,2.866848195394037,-0.24875704745162874,193.39244638337883,189.29984664916992,185.20724691496102,0.04323933491392344,0.8283724168311566,2.829407158811517,67.92768454186506,60.38989875186977,122.49697366524994,1,0,0,0,0,0,1,3,0
2023-07-27 00:00:00-04:00,193.48806403406496,194.6528150463848,190.06288393124004,190.72422790527344,47460200,AAPL,-0.0065806969296545725,-0.006602445180634637,1.6342930527816413,-1.2634124755859375,4.589931115144765,191.81330896096608,-0.0002464615909621992,189.49578399658202,1.981475960390736,52027950.0,190.7706039428711,189.49578399658202,182.4414031982422,156.14236293792726,190.40554697045857,188.8207184707869,182.6142205717889,59.996256118222945,2.479424224243047,2.7893634011638393,-0.3099391769207922,193.4587359173635,189.49578399658202,185.53283207580054,0.041826280640132434,0.6549910184690272,2.9551588699781774,56.9221335959507,61.736987367914175,122.5321718147713,1,0,0,0,0,0,1,1,0
2023-07-28 00:00:00-04:00,192.15547128634879,194.0901608500724,191.63231843190331,193.3004913330078,48291400,AAPL,0.013507793194548423,0.013417376268167433,1.6698765385524514,2.576263427734375,2.4578424181690934,193.00765687166117,0.01751362194006778,189.80375442504882,2.072793144449985,52125155.0,191.27796325683593,189.80375442504882,182.91046478271485,156.41899097442626,190.93190049092206,189.2473635052841,183.03329001340535,65.4428858606753,2.5480403925116377,2.741098799433399,-0.19305840692176135,193.9493407139488,189.80375442504882,185.65816813614884,0.04368286919779576,0.9217421450521588,2.98449987532252,79.36389268248905,68.07123694010163,122.56856652022425,1,0,0,0,0,0,1,3,-1
2023-07-31 00:00:00-04:00,193.52752900074864,193.95198260711592,192.7378594315981,193.91249084472656,38824100,AAPL,0.003166052540779285,0.0031610511500970873,1.6783295079509024,0.61199951171875,1.2141231755178126,193.53411096114687,-0.19604525857606114,189.92615356445313,2.241439132729571,49805700.0,191.52078399658203,189.92615356445313,183.3795263671875,156.70575366973878,191.4738260097956,189.69166134713578,183.45992534012385,66.60604869063118,2.621582475223704,2.7171955345914602,-0.09561305936775621,194.40903182991227,189.92615356445313,185.443275298994,0.047206539819044255,0.9446180605648403,2.858044396765041,81.76252456136169,72.68285027993385,122.59801744958962,1,0,0,0,0,0,1,3,0
2023-08-01 00:00:00-04:00,193.70522604358104,194.1888872056883,192.7576194786216,193.08335876464844,35175100,AAPL,-0.0042758054237055365,-0.004284972821053673,1.6668774921143354,-0.829132080078125,1.431267727066711,193.34328848298614,-0.09398801260042089,190.0816192626953,2.350130990391962,49991545.0,191.70635681152345,190.0816192626953,183.7854150390625,156.99151500701905,191.76646832885973,190.01468014880365,183.83731488618363,63.488211265345335,2.583183741898182,2.6903931760528046,-0.10720943415462258,194.78188124347923,190.0816192626953,185.3813572819114,0.04945519718335413,0.8193161906958735,2.7561317775008747,69.5352982872912,76.88723851038067,122.62460752448595,1,0,0,0,0,0,1,3,0
2023-08-02 00:00:00-04:00,192.52069974591456,192.65889079076135,189.37191700535638,190.0924835205078,50389300,AAPL,-0.015490072594947168,-0.015611297251356345,1.625567366159654,-2.990875244140625,3.2869737854049674,190.70776377220852,0.43252755500339735,190.1433120727539,2.3324652245428124,50164995.0,191.45761413574218,190.1433120727539,184.12931488037108,157.23947681427,191.4621074546139,190.02208999372786,184.08261561694144,53.719619020307235,2.285072934296892,2.6093291277016224,-0.32425619340473055,194.80824252183953,190.1433120727539,185.47838162366827,0.049067520684616076,0.4945520567990407,2.824368204771673,34.30242784724252,61.86675023196516,122.66124546381764,1,0,0,0,0,0,1,1,0
2023-08-03 00:00:00-04:00,189.09552588996192,189.8851803589987,188.22688789998924,188.70068359375,61235200,AAPL,-0.007321698896146311,-0.007348634088286234,1.606343752473085,-1.3917999267578125,1.6582924590094592,188.93758395091265,0.21524212481618132,190.1117256164551,2.3482485246129685,50972040.0,191.26414489746094,190.1117256164551,184.46433013916015,157.50312831878662,190.9600303890023,189.89624176515855,184.26371632191433,49.87391755070256,1.9144428437648173,2.4703518709142616,-0.5559090271494442,194.80822266568103,190.1117256164551,185.41522856722915,0.04940775782237637,0.3497771841528515,2.7558844487535947,6.36601232287945,36.73457948580442,122.70455951053738,1,0,0,0,0,0,1,1,0
2023-08-04 00:00:00-04:00,183.12366926443607,184.9596445164711,179.57016391801557,179.63926696777344,115956800,AAPL,-0.04802005193306402,-0.04921130736749807,1.4811869901239105,-9.061416625976562,5.3894805984555205,181.38969180075335,0.8936298076923077,189.6828384399414,3.3021102670426914,54429130.0,190.28199615478516,189.6828384399414,184.6702359008789,157.7016735458374,188.90170976696066,188.91938702255044,184.08236536684998,33.20646410862409,0.8793980808054869,2.152161112892507,-1.27276303208702,196.2870589740268,189.6828384399414,183.07861790585602,0.06963434951102818,-0.26039037614897703,3.211215536395083,0.42922998914957666,13.699223386423876,122.77709595944235,1,0,0,0,0,0,3,1,1
2023-08-07 00:00:00-04:00,179.77747246914834,180.7645556934903,175.0592158617292,176.5398406982422,97576100,AAPL,-0.01725361231899969,-0.017404190412183274,1.4383775517053667,-3.09942626953125,5.705339831761108,177.45453741782057,-0.15851334290011454,189.20114212036134,4.370709283103716,56311825.0,188.90995025634766,189.20114212036134,184.80862548828125,157.8781383895874,186.65409720901184,187.74038261071155,183.7865800857281,29.5667352335592,-0.18880373595780497,1.6839681431224447,-1.8727718790802497,197.94256068656878,189.20114212036134,180.4597235541539,0.09240344395644866,-0.22421319984980376,3.3893672717783705,7.183923237573339,4.659721849867483,122.8339069217218,1,0,0,0,0,0,3,1,0
2023-08-08 00:00:00-04:00,177.3689898212007,177.94149990785485,175.2862435821482,177.47756958007812,67823000,AAPL,0.005311712518415446,0.0052976551307056235,1.4513295122713834,0.9377288818359375,2.6552563257066595,176.9017710233604,-0.3049220044662576,188.7924919128418,5.049515925129763,57371070.0,187.54580535888672,188.7924919128418,184.9430667114258,158.05875148773194,184.9856376401148,186.76297184588933,183.53916790903597,31.995388039141645,-0.9487577985636904,1.1574229547852177,-2.106180753348908,198.89152376310133,188.7924919128418,178.69346006258226,0.1069855241374945,-0.06019836854326233,3.336930775630391,12.342570119750219,6.65190778215774,122.87292655474278,1,0,1,0,0,0,3,1,0
2023-08-09 00:00:00-04:00,178.53372709089916,178.59294967088076,174.72358547458126,175.8883514404297,60378500,AAPL,-0.008954473195731838,-0.00899480544070262,1.429379147859843,-1.5892181396484375,3.8693641962995002,176.4016288619639,-0.10976364949943229,188.2209701538086,5.8140795628891695,57352485.0,185.93587646484374,188.2209701538086,184.99755340576172,158.23372753143312,183.3315856038084,185.72729371203602,183.23913589065927,30.10103898800881,-1.6601265846962292,0.5939130468889283,-2.2540396315851576,199.84912927958692,188.2209701538086,176.59281102803027,0.1235585930332432,-0.030291105409749407,3.3749617342496134,5.844510755681074,8.457001371001573,122.90729477763368,1,0,0,0,0,0,3,1,0
2023-08-10 00:00:00-04:00,177.1616477033174,178.4152472957811,175.30594195679654,175.67115783691406,54686900,AAPL,-0.0012348379056198455,-0.0012356009461653645,1.4263792584009432,-0.217193603515625,3.1093053389845693,176.46411569649726,-0.09426534279586274,187.60058670043946,6.456522503843568,58019715.0,184.43056945800782,187.60058670043946,185.01077911376953,158.38855518341063,181.93878055528216,184.76956648583393,182.94235243757123,29.84100253505538,-2.215873965739263,0.03195564436329005,-2.247829610102553,200.5136317081266,187.60058670043946,174.68754169275232,0.13766529449405923,0.03808614248522312,3.3559862774449676,4.754686371185465,7.64725574887228,122.938421518898,1,0,0,0,0,1,3,1,0
2023-08-11 00:00:00-04:00,175.2659575562626,176.5508864753638,174.5048729038775,175.73049926757812,52036700,AAPL,0.0003377983693779729,0.0003377413283540108,1.4271988853579236,0.0593414306640625,2.0460135714862986,175.59541954893982,-0.04846133169003908,186.97576675415038,6.97644791341078,58540740.0,182.67357025146484,186.97576675415038,185.02617919921875,158.53296970367433,180.81000213933598,183.90870294123815,182.65953466619897,30.018883419326286,-2.6213026662101413,-0.4986960177513962,-2.122606648458745,200.92866258097195,186.97576675415038,173.02287092732882,0.14924817337604893,0.09702746920264553,3.2624167984479198,6.083134222997646,5.5607771166214235,122.96752609607508,1,0,1,0,0,0,3,1,0
2023-08-14 00:00:00-04:00,175.90841909398483,177.60849603671858,175.2560608313475,177.38116455078125,43675600,AAPL,0.009393163338651478,0.009349321905894417,1.4499979609434832,1.650665283203125,2.35243520537108,176.74857380628245,-0.16067698374416517,186.27061080932617,7.205737680270504,58198510.0,181.02043762207032,186.27061080932617,185.01852630615235,158.67143894195556,180.1865771232351,183.2870326183375,182.452539759712,34.95880553409532,-2.7773968372499382,-0.9544361816511047,-1.8229606555988336,200.68208616986718,186.27061080932617,171.85913544878517,0.15473697431843556,0.19158444794332238,3.1974181132281454,14.27585818223822,8.37122625880714,122.99246412716354,1,0,0,0,0,0,3,1,0
2023-08-15 00:00:00-04:00,176.8078826094104,177.40092323969566,174.99907927707545,175.39443969726562,43622600,AAPL,-0.011200314636263808,-0.011263510478866336,1.4225572129227113,-1.986724853515625,2.4018439626202053,175.93148073801225,-0.0012134922015953897,185.47895126342775,7.496367579283636,57965230.0,179.25154571533204,185.47895126342775,184.95416137695312,158.8146641921997,179.31527940942246,182.53535710204494,182.17575152196903,32.028337297361304,-3.0265267676926157,-1.368854298859407,-1.6576724688332087,200.47168642199503,185.47895126342775,170.48621610486046,0.16166508443617142,0.16368673028951836,3.1405913881847214,4.415174448567407,8.258055617934453,123.01697057415711,1,0,0,0,0,0,3,1,0
2023-08-16 00:00:00-04:00,175.07815356283987,176.47180884084688,174.45544657600635,174.52464294433594,46964900,AAPL,-0.004959089663452154,-0.004971426752651905,1.4105435344889847,-0.8697967529296875,2.0163622648405237,175.15063278706305,0.07661854176504845,184.57618789672853,7.6811067893700855,56288110.0,177.69476165771485,184.57618789672853,184.89944580078125,158.97589435577393,178.44425459758853,181.7724319441679,181.87570804833638,30.81062232951595,-3.256609197558703,-1.7464052785992663,-1.5102039189594365,199.9384014754687,184.57618789672853,169.21397431798835,0.1664593223404899,0.1728484179420941,3.06028930794585,0.3506553653168012,6.347229332040837,123.04294034857536,0,-1,0,0,0,0,2,2,-1
2023-08-17 00:00:00-04:00,175.08806261090004,175.45377181529804,171.47045533667884,171.98443603515625,66062900,AAPL,-0.01455500418923572,-0.014661967431757468,1.3754580632461626,-2.5402069091796875,3.9833164786192015,172.96955439571104,0.40664411081467233,183.6436408996582,8.03097361013223,56612195.0,176.02313690185548,183.6436408996582,184.80123138427734,159.07067584991455,177.26974213169174,180.84024185759534,181.48781502821168,27.519880654910622,-3.602398442230964,-2.117603911325606,-1.4847945309053578,199.70558811992268,183.6436408996582,167.58169367939374,0.17492516638831643,0.13705506235905868,3.1262198201368037,2.262395139950392,2.3427416512782275,123.07789959677946,0,0,0,0,0,0,2,2,0
2023-08-18 00:00:00-04:00,170.30411608587545,173.0716844916875,169.96805819399307,172.46875,61172200,AAPL,0.0028160336830986843,0.0028120760883190436,1.382147433165052,0.48431396484375,3.103626297694433,171.8361642285602,-0.07403096140193666,182.79404067993164,8.278180488953204,56073220.0,175.30608520507812,182.79404067993164,184.74014282226562,159.1796700668335,176.39683447138415,180.04295691877675,181.13412620357593,29.075250635797204,-3.7936282356791935,-2.4528087761963238,-1.3408194594828697,199.35040165783806,182.79404067993164,166.23767970202522,0.18114771046498443,0.18817753207633645,3.124605997105206,10.32455084340609,4.312533782891122,123.10949276514235,0,0,0,0,0,0,2,2,0
2023-08-21 00:00:00-04:00,173.0420157807921,174.08973444525807,171.7274205434044,173.80308532714844,46311900,AAPL,0.007736678831083532,0.00770690420396305,1.4005773427837402,1.3343353271484375,2.3623139018536676,173.20674677193696,-0.24292570808308345,181.9711799621582,8.314816931204668,56119925.0,175.03240966796875,181.9711799621582,184.65145233154297,159.30855182647704,175.92524371788673,179.44868343385977,180.84663440450035,33.320744622905465,-3.793777213158961,-2.7210024635888512,-1.0727747495701099,198.60081382456752,181.9711799621582,165.34154609974888,0.18277217156988854,0.25441147103444517,3.070156561730096,16.901218220179214,9.82938806784526,123.1340559327248,0,0,1,0,0,0,2,2,0
2023-08-22 00:00:00-04:00,175.00895776189057,175.62177093693052,174.2083431088137,175.17698669433594,42038900,AAPL,0.007904930827904444,0.00787385054641344,1.4195537406254806,1.3739013671875,1.4134278281168235,175.00236691336008,-0.0922657027675392,181.17407836914063,8.154295360319567,56357710.0,174.80235137939454,181.17407836914063,184.58254028320312,159.47191402435303,175.78919698633203,179.04185517295275,180.62429527861156,37.471110563643194,-3.6410610355892743,-2.905014177988936,-0.7360468576003383,197.48266908977976,181.17407836914063,164.8654876485015,0.18003227467684993,0.3161370354577864,2.980765779448095,26.153017776307813,17.792928946631065,123.15713073837559,0,0,0,0,0,0,1,2,0
